1.4972,0.8350,1.1156,1.0103,4.3217,0.9568,2.1744,1.0970,3.9770,2.8868
1.5210,0.8380,1.1276,1.0237,4.4208,0.9823,2.2298,1.0970,4.0970,3.0021
1.5204,0.8440,1.1262,1.0343,4.4142,0.9896,2.2551,1.0980,4.1270,3.0327
1.5119,0.8350,1.1149,1.0284,4.3754,0.9805,2.2370,1.0980,4.1040,3.0006
1.5123,0.8370,1.1208,1.0216,4.4046,0.9889,2.2526,1.0990,4.1430,3.0489
1.5237,0.8420,1.1252,1.0186,4.4406,1.0043,2.2882,1.1000,4.2090,3.1354
1.5150,0.8380,1.1234,1.0169,4.4027,0.9944,2.2739,1.1020,4.1600,3.0656
1.4339,0.8340,1.0581,0.9921,4.1411,0.9316,2.1298,1.1020,3.8930,2.8665
1.4375,0.8240,1.0652,0.9863,4.1667,0.9375,2.1392,1.1030,3.9230,2.8896
1.4472,0.8380,1.0986,1.0019,4.2131,0.9409,2.1494,1.1030,3.9260,2.8696
1.4993,0.8340,1.1631,1.0117,4.3412,0.9490,2.1387,1.1030,3.9360,2.8226
1.5105,0.8240,1.1757,1.0060,4.4047,0.9691,2.1860,1.1050,4.0140,2.9223
1.4820,0.8310,1.1642,0.9886,4.3558,0.9599,2.1695,1.1050,3.9610,2.9031
1.4865,0.8500,1.1578,0.9870,4.3807,0.9687,2.1945,1.1050,4.0020,2.9516
1.4602,0.8490,1.1294,0.9747,4.2884,0.9471,2.1375,1.1060,3.9200,2.9019
1.4650,0.8440,1.1525,0.9654,4.3246,0.9482,2.1292,1.1070,3.9120,2.8757
1.4606,0.8420,1.1500,0.9560,4.3248,0.9481,2.1230,1.1070,3.9190,2.9033
1.4561,0.8430,1.1564,0.9436,4.3277,0.9445,2.1067,1.1070,3.8970,2.8768
1.4974,0.8470,1.1869,0.9462,4.4386,0.9652,2.1501,1.1060,3.9840,2.9169
1.4907,0.8380,1.1893,0.9500,4.4578,0.9727,2.1669,1.1070,4.0170,2.9552
1.4874,0.8400,1.1750,0.9704,4.4388,0.9738,2.1759,1.1070,4.0260,2.9729
1.5157,0.8440,1.2184,0.9850,4.5503,0.9981,2.2297,1.1090,4.1050,3.0486
1.5206,0.8370,1.2362,0.9823,4.5704,0.9984,2.2247,1.1110,4.0900,3.0421
1.5599,0.8460,1.2833,0.9927,4.6806,1.0136,2.2503,1.1140,4.1350,3.0410
1.5641,0.8510,1.2912,0.9910,4.7182,1.0222,2.2700,1.1150,4.1720,3.0498
1.5600,0.8490,1.2963,1.0059,4.6902,1.0118,2.2459,1.1140,4.1260,2.9903
1.5451,0.8490,1.2755,1.0134,4.6450,1.0059,2.2400,1.1150,4.1080,3.0028
1.5486,0.8510,1.2770,1.0134,4.6522,1.0097,2.2514,1.1160,4.1310,3.0004
1.5040,0.8500,1.2447,0.9968,4.5499,0.9867,2.1971,1.1160,4.0480,2.9363
1.5178,0.8500,1.2629,0.9985,4.5867,0.9960,2.2178,1.1160,4.0830,2.9511
1.5194,0.8480,1.2610,0.9860,4.5930,1.0027,2.2369,1.1150,4.1180,2.9825
1.5056,0.8430,1.2458,0.9866,4.5155,0.9848,2.2013,1.1150,4.0470,2.9152
1.4001,0.8490,1.1606,0.9528,4.1806,0.9057,2.0185,1.1130,3.7230,2.6863
1.4040,0.8560,1.1689,0.9458,4.1749,0.8939,1.9906,1.1110,3.6790,2.6103
1.4285,0.8620,1.1864,0.9392,4.2492,0.9136,2.0415,1.1120,3.7460,2.6635
1.3296,0.8810,1.1142,0.9049,3.9389,0.8400,1.8681,1.1130,3.4470,2.4457
1.3567,0.8820,1.1357,0.9138,4.0034,0.8499,1.8986,1.1140,3.4880,2.4384
1.2884,0.8880,1.0849,0.8781,3.7964,0.7984,1.7709,1.1160,3.2740,2.2920
1.2978,0.8780,1.0930,0.8717,3.8377,0.8046,1.7732,1.1170,3.3050,2.3342
1.2737,0.8670,1.0805,0.8775,3.7617,0.7808,1.7118,1.1190,3.2070,2.2432
1.3000,0.8750,1.0997,0.8734,3.8750,0.8087,1.7697,1.1190,3.3200,2.3660
1.2585,0.8710,1.0680,0.8493,3.7504,0.7821,1.7029,1.1180,3.2200,2.2998
1.2635,0.8760,1.0708,0.8360,3.7851,0.7942,1.7278,1.1170,3.2730,2.3669
1.3007,0.8740,1.1005,0.8602,3.8940,0.8206,1.7908,1.1160,3.3820,2.4390
1.2809,0.8780,1.0848,0.8216,3.8376,0.8103,1.7737,1.1150,3.3370,2.3986
1.2437,0.8850,1.0597,0.8040,3.7112,0.7807,1.7031,1.1160,3.2240,2.2989
1.2565,0.8790,1.0680,0.8316,3.7550,0.7913,1.7310,1.1170,3.2550,2.3392
1.2626,0.8830,1.0736,0.8395,3.7783,0.7976,1.7492,1.1140,3.2830,2.3493
1.1871,0.8960,1.0234,0.8113,3.5525,0.7434,1.6200,1.1130,3.0690,2.1697
1.1827,0.8960,1.0171,0.8183,3.5503,0.7389,1.5984,1.1120,3.0460,2.1734
1.1522,0.8950,1.0016,0.8251,3.4572,0.7130,1.5298,1.1130,2.9480,2.0740
1.1892,0.8940,1.0281,0.8464,3.5671,0.7388,1.5869,1.1140,3.0540,2.1699
1.1710,0.9000,1.0182,0.8377,3.5372,0.7315,1.5665,1.1160,3.0210,2.1683
1.1954,0.9010,1.0357,0.8291,3.6227,0.7537,1.6210,1.1140,3.1100,2.2605
1.1902,0.9010,1.0332,0.8068,3.6196,0.7559,1.6278,1.1140,3.1140,2.2764
1.2048,0.9140,1.0411,0.8182,3.6565,0.7677,1.6603,1.1150,3.1550,2.3170
1.1963,0.9220,1.0331,0.8255,3.6105,0.7585,1.6437,1.1160,3.1140,2.2829
1.1893,0.9590,1.0232,0.8035,3.5962,0.7579,1.6447,1.1180,3.1150,2.3056
1.2256,0.9500,1.0493,0.8206,3.7132,0.7867,1.7126,1.1170,3.2290,2.4036
1.2361,0.9600,1.0577,0.8110,3.7534,0.7956,1.7325,1.1170,3.2690,2.4189
1.2324,0.9560,1.0558,0.8345,3.7314,0.7922,1.7284,1.1170,3.2500,2.3906
1.2314,0.9700,1.0560,0.8302,3.7395,0.7956,1.7349,1.1180,3.2630,2.4136
1.2585,0.9630,1.0759,0.8417,3.8149,0.8116,1.7709,1.1180,3.3230,2.4529
1.2465,0.9680,1.0688,0.8381,3.7909,0.8061,1.7612,1.1190,3.3020,2.4212
1.2546,0.9710,1.0745,0.8275,3.8021,0.8066,1.7729,1.1190,3.2950,2.4045
1.1779,0.9840,1.0225,0.8086,3.5608,0.7487,1.6322,1.1190,3.0600,2.2145
1.1900,0.9840,1.0327,0.8251,3.5837,0.7505,1.6389,1.1190,3.0700,2.1888
1.1612,0.9780,1.0050,0.8139,3.4424,0.7140,1.5525,1.1200,2.9260,2.0391
1.1829,0.9870,1.0239,0.8286,3.5213,0.7312,1.5884,1.1200,2.9920,2.1007
1.2315,0.9770,1.0659,0.8607,3.6722,0.7653,1.6697,1.1210,3.1140,2.1937
1.2344,0.9880,1.0651,0.8615,3.6622,0.7649,1.6767,1.1200,3.1170,2.1818
1.2486,1.0000,1.0720,0.8770,3.6354,0.7478,1.6315,1.1210,3.0500,2.0701
1.2531,1.0010,1.0786,0.8821,3.6767,0.7605,1.6695,1.1200,3.0930,2.1215
1.2541,1.0060,1.0720,0.8688,3.6708,0.7627,1.6729,1.1190,3.0950,2.1758
1.2397,0.9970,1.0563,0.8631,3.5990,0.7466,1.6301,1.1200,3.0410,2.1410
1.2162,0.9880,1.0521,0.8614,3.5608,0.7367,1.6041,1.1210,3.0020,2.1035
1.2181,1.0010,1.0523,0.8727,3.5539,0.7349,1.6018,1.1220,2.9950,2.1023
1.2374,0.9900,1.0681,0.8857,3.6443,0.7581,1.6556,1.1220,3.0870,2.1996
1.2408,0.9730,1.0647,0.8799,3.6222,0.7512,1.6418,1.1230,3.0580,2.1699
1.2469,0.9790,1.0585,0.8776,3.5891,0.7432,1.6197,1.1250,3.0240,2.1472
1.2610,0.9970,1.0733,0.8954,3.6794,0.7678,1.6731,1.1240,3.1220,2.2693
1.2803,0.9920,1.0904,0.9020,3.7792,0.7934,1.7323,1.1240,3.2250,2.3703
1.3115,0.9810,1.1154,0.9094,3.8742,0.8136,1.7758,1.1240,3.3040,2.4250
1.3020,0.9900,1.1070,0.9086,3.8512,0.8099,1.7688,1.1240,3.3090,2.4189
1.3060,0.9750,1.1103,0.9054,3.8822,0.8174,1.7814,1.1250,3.3430,2.4606
1.2843,0.9630,1.0993,0.8904,3.8239,0.8052,1.7523,1.1260,3.2920,2.4158
1.2906,0.9670,1.1069,0.8904,3.8423,0.8096,1.7691,1.1280,3.3090,2.4119
1.2793,0.9660,1.1018,0.8904,3.8162,0.8047,1.7577,1.1270,3.2800,2.3934
1.2654,0.9630,1.0905,0.8918,3.7688,0.7907,1.7239,1.1270,3.2290,2.3410
1.2980,0.9770,1.1116,0.9144,3.8705,0.8175,1.7867,1.1290,3.3380,2.4490
1.2987,0.9660,1.1115,0.9137,3.8675,0.8181,1.7922,1.1300,3.3330,2.4399
1.3002,0.9710,1.1066,0.8972,3.8515,0.8122,1.7830,1.1290,3.3020,2.4061
1.3174,0.9650,1.1189,0.8818,3.9255,0.8321,1.8304,1.1290,3.3850,2.4887
1.3146,0.9670,1.1205,0.8818,3.9340,0.8353,1.8410,1.1280,3.4020,2.5078
1.2953,0.9660,1.1048,0.8791,3.8780,0.8217,1.8139,1.1280,3.3380,2.4548
1.2856,0.9720,1.0976,0.8847,3.8473,0.8148,1.7961,1.1280,3.3180,2.4347
1.3035,0.9860,1.1102,0.8939,3.8989,0.8297,1.8359,1.1270,3.3690,2.4929
1.2988,0.9870,1.1061,0.8973,3.8821,0.8238,1.8209,1.1270,3.3450,2.4719
1.3163,0.9810,1.1179,0.9319,3.9290,0.8354,1.8481,1.1240,3.3870,2.5049
1.3220,0.9740,1.1236,0.9405,3.9486,0.8420,1.8646,1.1230,3.4120,2.5383
1.3206,0.9700,1.1220,0.9385,3.9362,0.8393,1.8591,1.1240,3.4050,2.5221
1.3029,0.9755,1.1074,0.9245,3.8801,0.8267,1.8289,1.1250,3.3490,2.4742
1.3068,0.9816,1.1094,0.9386,3.8912,0.8294,1.8361,1.1240,3.3610,2.4818
1.2835,0.9820,1.0870,0.9258,3.7751,0.7958,1.7525,1.1200,3.2370,2.3419
1.2755,0.9923,1.0848,0.9403,3.7507,0.7876,1.7385,1.1190,3.2110,2.3037
1.2813,0.9836,1.0924,0.9286,3.7796,0.7948,1.7496,1.1180,3.2410,2.3331
1.2760,0.9783,1.0907,0.9183,3.7711,0.7914,1.7404,1.1140,3.2330,2.3222
1.2829,0.9758,1.0963,0.9179,3.7964,0.7993,1.7602,1.1170,3.2600,2.3538
1.2777,0.9844,1.0943,0.9195,3.7877,0.7967,1.7519,1.1190,3.2490,2.3439
1.2757,0.9875,1.0912,0.9234,3.7804,0.7950,1.7441,1.1190,3.2430,2.3534
1.2744,1.0057,1.0946,0.9059,3.7840,0.7945,1.7432,1.1200,3.2470,2.3354
1.2973,1.0222,1.1188,0.8862,3.8695,0.8176,1.7960,1.1200,3.3380,2.4215
1.2957,1.0133,1.1142,0.8859,3.8596,0.8162,1.7972,1.1210,3.3360,2.4147
1.2975,1.0105,1.1158,0.8812,3.8694,0.8201,1.8071,1.1210,3.3450,2.4290
1.2646,1.0128,1.0911,0.8667,3.7629,0.7919,1.7378,1.1210,3.2270,2.3254
1.2384,1.0123,1.0768,0.8633,3.6825,0.7681,1.6739,1.1230,3.1510,2.2425
1.2397,1.0044,1.0814,0.8682,3.6882,0.7683,1.6726,1.1240,3.1560,2.2431
1.2453,1.0083,1.0890,0.8638,3.6963,0.7675,1.6685,1.1230,3.1550,2.2220
1.2483,1.0059,1.0890,0.8576,3.7004,0.7687,1.6692,1.1240,3.1730,2.2213
1.2421,1.0100,1.0841,0.8499,3.6847,0.7658,1.6657,1.1230,3.1590,2.2110
1.2503,1.0170,1.0893,0.8518,3.7243,0.7774,1.6944,1.1230,3.2120,2.2471
1.2471,1.0115,1.0845,0.8616,3.7227,0.7773,1.6891,1.1220,3.2070,2.2731
1.2400,1.0117,1.0782,0.8492,3.6867,0.7612,1.6423,1.1190,3.1460,2.2064
1.2379,0.9987,1.0761,0.8469,3.6875,0.7642,1.6532,1.1190,3.1520,2.2251
1.2442,0.9988,1.0803,0.8527,3.7052,0.7706,1.6728,1.1200,3.1780,2.2562
1.2481,0.9972,1.0845,0.8526,3.7241,0.7784,1.6953,1.1200,3.2010,2.2928
1.2386,0.9909,1.0784,0.8527,3.6980,0.7710,1.6762,1.1210,3.1710,2.2681
1.2369,0.9758,1.0766,0.8789,3.6878,0.7682,1.6683,1.1210,3.1630,2.2590
1.2389,0.9811,1.0779,0.8763,3.6941,0.7714,1.6766,1.1210,3.1740,2.2798
1.2383,0.9742,1.0806,0.8825,3.6979,0.7705,1.6761,1.1200,3.1720,2.2623
1.2400,0.9639,1.0799,0.8906,3.6915,0.7671,1.6684,1.1200,3.1560,2.2499
1.2818,0.9699,1.1058,0.8988,3.8168,0.7972,1.7379,1.1210,3.2780,2.3615
1.2782,0.9752,1.1092,0.9004,3.8274,0.8010,1.7458,1.1210,3.2960,2.3723
1.2808,0.9740,1.1120,0.9027,3.8437,0.8061,1.7572,1.1200,3.3140,2.3942
1.2900,0.9718,1.1211,0.9095,3.8765,0.8117,1.7639,1.1200,3.3460,2.4147
1.2868,0.9910,1.1222,0.9114,3.8764,0.8131,1.7688,1.1210,3.3640,2.4107
1.2862,0.9925,1.1227,0.9284,3.8706,0.8119,1.7674,1.1210,3.3560,2.4083
1.2820,1.0008,1.1149,0.9307,3.8508,0.8096,1.7628,1.1200,3.3510,2.3974
1.2425,1.0259,1.0893,0.8928,3.7095,0.7744,1.6831,1.1200,3.2110,2.2572
1.2463,1.0250,1.0962,0.8889,3.7242,0.7770,1.6863,1.1220,3.2230,2.2632
1.2628,1.0298,1.1109,0.8952,3.7975,0.7985,1.7425,1.1220,3.3100,2.3389
1.2548,1.0482,1.1032,0.8765,3.7696,0.7942,1.7360,1.1240,3.2930,2.3097
1.2617,1.0295,1.1138,0.8851,3.7966,0.7998,1.7461,1.1240,3.3190,2.3326
1.2628,1.0268,1.1155,0.8997,3.8091,0.8029,1.7528,1.1250,3.3340,2.3290
1.2602,1.0255,1.1122,0.9068,3.7932,0.7959,1.7330,1.1260,3.3080,2.3010
1.2716,1.0139,1.1215,0.9220,3.8392,0.8088,1.7597,1.1270,3.3570,2.3588
1.2659,1.0151,1.1156,0.9209,3.8182,0.8055,1.7512,1.1270,3.3390,2.3511
1.2514,1.0624,1.1062,0.8966,3.7774,0.7976,1.7292,1.1280,3.2960,2.3403
1.2691,1.0677,1.1229,0.9079,3.8444,0.8153,1.7707,1.1300,3.3710,2.4104
1.2759,1.0633,1.1267,0.9075,3.8689,0.8225,1.7895,1.1290,3.4070,2.4370
1.2821,1.0683,1.1272,0.9178,3.8682,0.8224,1.7937,1.1290,3.4020,2.4296
1.2837,1.0626,1.1299,0.9331,3.8846,0.8246,1.7949,1.1300,3.4060,2.4457
1.2843,1.0792,1.1295,0.9331,3.8745,0.8221,1.7917,1.1320,3.3970,2.4278
1.3050,1.0942,1.1207,0.9446,3.8985,0.8325,1.8272,1.1310,3.4500,2.4681
1.3068,1.0897,1.1027,0.9319,3.8691,0.8308,1.8381,1.1300,3.4440,2.4651
1.3110,1.1091,1.1121,0.9209,3.8899,0.8340,1.8462,1.1310,3.4520,2.4605
1.3107,1.1107,1.1029,0.9311,3.8797,0.8330,1.8533,1.1320,3.4480,2.4522
1.3058,1.1008,1.1026,0.9246,3.8784,0.8324,1.8484,1.1320,3.4520,2.4579
1.3107,1.1060,1.1086,0.9421,3.8797,0.8311,1.8521,1.1320,3.4320,2.4361
1.3393,1.1037,1.1339,0.9594,3.9507,0.8438,1.8759,1.1310,3.4770,2.4668
1.3460,1.0924,1.1352,0.9641,3.9755,0.8514,1.8911,1.1310,3.5080,2.5073
1.3435,1.0848,1.1279,0.9742,3.9682,0.8514,1.8939,1.1310,3.5100,2.5158
1.3442,1.0834,1.1352,0.9779,3.9755,0.8491,1.8901,1.1320,3.5030,2.4844
1.3384,1.0806,1.1257,0.9843,3.9507,0.8444,1.8808,1.1320,3.4820,2.4699
1.3333,1.0834,1.1126,0.9737,3.9412,0.8457,1.8855,1.1320,3.4930,2.4952
1.3290,1.0790,1.1112,0.9768,3.9358,0.8443,1.8815,1.1340,3.4870,2.4895
1.3352,1.0694,1.1182,0.9792,3.9504,0.8465,1.8888,1.1350,3.4920,2.4859
1.3242,1.0757,1.1065,0.9736,3.9276,0.8404,1.8740,1.1360,3.4710,2.4697
1.3268,1.0691,1.1090,0.9764,3.9348,0.8414,1.8790,1.1350,3.4840,2.4652
1.3427,1.0718,1.1259,0.9780,3.9815,0.8517,1.9040,1.1360,3.5170,2.5012
1.3216,1.0705,1.1018,0.9820,3.8585,0.8170,1.8259,1.1360,3.3770,2.3685
1.3231,1.0859,1.1139,0.9775,3.8644,0.8162,1.8295,1.1360,3.3720,2.3517
1.3170,1.0788,1.1191,0.9634,3.8491,0.8117,1.8177,1.1360,3.3540,2.3331
1.3058,1.0876,1.1088,0.9772,3.7984,0.8004,1.7900,1.1370,3.3110,2.3080
1.3107,1.0949,1.1128,0.9794,3.8164,0.8055,1.8073,1.1370,3.3310,2.3233
1.3125,1.1016,1.1182,0.9603,3.8314,0.8079,1.8160,1.1370,3.3420,2.3179
1.3157,1.0909,1.1274,0.9667,3.8619,0.8145,1.8277,1.1370,3.3660,2.3410
1.3179,1.1025,1.1393,0.9796,3.8695,0.8126,1.8180,1.1390,3.3540,2.3187
1.3297,1.0810,1.1516,0.9977,3.9154,0.8224,1.8441,1.1400,3.3990,2.3418
1.3390,1.0907,1.1569,0.9997,3.9499,0.8299,1.8592,1.1410,3.4280,2.3677
1.3335,1.0929,1.1476,1.0002,3.9229,0.8257,1.8526,1.1420,3.4070,2.3487
1.3300,1.0863,1.1459,1.0073,3.8972,0.8163,1.8259,1.1420,3.3650,2.3124
1.3550,1.0824,1.1732,1.0253,3.9612,0.8272,1.8468,1.1420,3.4030,2.3345
1.3959,1.0844,1.2139,1.0395,4.0844,0.8501,1.8892,1.1430,3.4810,2.4093
1.3897,1.0868,1.2248,1.0374,4.1040,0.8547,1.8970,1.1420,3.4860,2.4179
1.3875,1.0823,1.2126,1.0269,4.0978,0.8553,1.9026,1.1410,3.4970,2.4254
1.3839,1.0901,1.2108,1.0315,4.0907,0.8545,1.9030,1.1410,3.4890,2.4183
1.3847,1.0876,1.2012,1.0257,4.0828,0.8539,1.9060,1.1400,3.4910,2.4215
1.3733,1.0806,1.1943,1.0318,4.0335,0.8429,1.8829,1.1410,3.4510,2.3812
1.3752,1.0824,1.1968,1.0292,4.0429,0.8443,1.8848,1.1400,3.4610,2.3886
1.3707,1.0819,1.1862,1.0184,4.0345,0.8454,1.8869,1.1390,3.4670,2.4080
1.3621,1.0750,1.1779,1.0208,4.0097,0.8391,1.8714,1.1400,3.4480,2.3955
1.3615,1.0750,1.1704,1.0236,4.0040,0.8404,1.8797,1.1400,3.4570,2.4053
1.3617,1.0698,1.1716,1.0233,4.0142,0.8427,1.8846,1.1390,3.4670,2.4089
1.3635,1.0716,1.1706,1.0332,4.0128,0.8430,1.8843,1.1380,3.4700,2.4115
1.3700,1.0686,1.1906,1.0286,4.0392,0.8453,1.8868,1.1390,3.4660,2.4073
1.3594,1.0622,1.1722,1.0335,3.9999,0.8384,1.8717,1.1390,3.4440,2.3960
1.3645,1.0659,1.1757,1.0407,4.0069,0.8362,1.8644,1.1390,3.4240,2.3848
1.3674,1.0767,1.1821,1.0588,4.0326,0.8407,1.8746,1.1390,3.4300,2.3974
1.3771,1.0803,1.1901,1.0671,4.0923,0.8536,1.9046,1.1390,3.4870,2.4407
1.3764,1.0919,1.1874,1.0686,4.0766,0.8519,1.9050,1.1390,3.4780,2.4290
1.3758,1.0913,1.1853,1.0735,4.0702,0.8528,1.9118,1.1400,3.4790,2.4412
1.3672,1.0856,1.1756,1.0803,4.0378,0.8458,1.8988,1.1400,3.4540,2.4193
1.3438,1.0807,1.1517,1.0413,3.9371,0.8224,1.8461,1.1400,3.3590,2.3569
1.3430,1.0797,1.1540,1.0298,3.9536,0.8264,1.8542,1.1400,3.3790,2.3572
1.3343,1.0752,1.1409,1.0292,3.9334,0.8218,1.8423,1.1410,3.3560,2.3558
1.3442,1.0709,1.1534,1.0492,3.9692,0.8298,1.8614,1.1410,3.3820,2.3780
1.3420,1.0698,1.1522,1.0467,3.9635,0.8288,1.8607,1.1420,3.3790,2.3705
1.3461,1.0731,1.1626,1.0593,3.9856,0.8319,1.8616,1.1410,3.3880,2.3745
1.3563,1.0824,1.1853,1.0607,4.0239,0.8380,1.8740,1.1420,3.4050,2.3812
1.3500,1.0822,1.1719,1.0527,3.9888,0.8339,1.8698,1.1420,3.4010,2.3683
1.3281,1.0834,1.1540,1.0361,3.9106,0.8170,1.8327,1.1430,3.3270,2.3318
1.3361,1.0848,1.1673,1.0471,3.9474,0.8236,1.8453,1.1430,3.3480,2.3512
1.3323,1.0751,1.1676,1.0448,3.9417,0.8229,1.8441,1.1430,3.3420,2.3498
1.3380,1.0737,1.1747,1.0531,3.9611,0.8263,1.8498,1.1430,3.3630,2.3569
1.3417,1.0752,1.1853,1.0315,3.9817,0.8307,1.8582,1.1430,3.3790,2.3613
1.3582,1.0314,1.1888,1.0315,4.0209,0.8441,1.8929,1.1460,3.4380,2.4243
1.3633,1.0315,1.1910,1.0596,4.0308,0.8472,1.9039,1.1460,3.4560,2.4268
1.3606,1.0288,1.1893,1.0480,4.0351,0.8477,1.9028,1.1460,3.4570,2.4253
1.3617,1.0310,1.1872,1.0299,4.0345,0.8477,1.9036,1.1460,3.4590,2.4243
1.3630,1.0295,1.1884,1.0389,4.0283,0.8454,1.8992,1.1480,3.4510,2.4092
1.3516,1.0304,1.1746,1.0357,3.9885,0.8370,1.8827,1.1490,3.4150,2.3805
1.3694,1.0376,1.1868,1.0536,4.0370,0.8483,1.9108,1.1490,3.4610,2.4131
1.3673,1.0363,1.1820,1.0454,4.0254,0.8453,1.9067,1.1500,3.4480,2.3987
1.3684,1.0415,1.1841,1.0501,4.0340,0.8474,1.9077,1.1510,3.4690,2.4079
1.3721,1.0398,1.1849,1.0538,4.0258,0.8447,1.9009,1.1530,3.4570,2.3947
1.3885,1.0449,1.1957,1.0737,4.0609,0.8520,1.9200,1.1530,3.4810,2.4159
1.3884,1.0465,1.2025,1.0730,4.0683,0.8542,1.9268,1.1530,3.4880,2.4151
1.3832,1.0520,1.2013,1.0576,4.0558,0.8500,1.9171,1.1510,3.4710,2.3982
1.3794,1.0479,1.1949,1.0483,4.0441,0.8477,1.9133,1.1510,3.4660,2.3960
1.3772,1.0474,1.1919,1.0404,4.0288,0.8416,1.8955,1.1510,3.4370,2.3776
1.3755,1.0526,1.1930,1.0417,4.0267,0.8410,1.8943,1.1510,3.4310,2.3713
1.3849,1.0571,1.2063,1.0589,4.0605,0.8483,1.9106,1.1500,3.4560,2.3892
1.3743,1.0664,1.1919,1.0361,4.0222,0.8401,1.8952,1.1500,3.4270,2.3566
1.3875,1.0708,1.1990,1.0311,4.0479,0.8441,1.9036,1.1500,3.4430,2.3639
1.3829,1.0678,1.1942,1.0325,4.0272,0.8409,1.8974,1.1500,3.4270,2.3553
1.3838,1.0619,1.1909,1.0480,4.0230,0.8402,1.8990,1.1490,3.4220,2.3394
1.3899,1.0594,1.1979,1.0550,4.0493,0.8455,1.9091,1.1480,3.4430,2.3612
1.3824,1.0883,1.2036,1.0250,4.0362,0.8404,1.8946,1.1480,3.4080,2.3325
